network,station,longitude,latitude,elevation
CM,BAR2,-73.182,6.592,1.864
CM,BRJC,-73.74416,6.9732,0.108
CM,HEL,-75.529,6.1909,2.857
CM,OCA,-73.319333,8.238833,1.264
CM,PAM,-72.6995,7.3395,3.676
CM,PTB,-74.456333,6.5395,0.26
CM,RUS,-73.083167,5.8925,3.697
CM,SPBC,-74.072333,5.652167,0.783
CM,ZAR,-74.858,7.492333,0.205
