dep,vp,vs
-5.0,4.8,2.6966
3.99,4.8,2.6966
4.0,6.6,3.7079
24.99,6.6,3.7079
25.0,7.0,3.9326
31.99,7.0,3.9326
32.0,8.0,4.4944
39.9,8.0,4.4944
40.0,8.1,4.5505
99.9,8.1,4.5505
100.0,8.2,4.6067
200.0,8.2,4.6067
